Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
26 May 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 May 2026,0.0,0.6,0.0,0.0,0.0,0.0,0.6
28 May 2026,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29 May 2026,0.1,0.0,1.2,0.0,0.0,0.0,1.3
01 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Jun 2026,0.0,0.0,0.0,0.0,0.0,6.5,6.5
03 Jun 2026,-11.6,0.0,0.0,0.0,0.0,-1.2,-12.8
04 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Jun 2026,0.0,,,0.0,0.0,0.0,0.0
08 Jun 2026,-1.5,0.0,0.8,0.2,0.0,0.0,-0.5
09 Jun 2026,0.0,0.2,0.6,0.0,0.0,0.0,0.8
10 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Jun 2026,-3.6,0.0,0.0,0.0,0.0,-0.8,-4.4
12 Jun 2026,,,,,,0.0,0.0
