Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
20 Apr 2026,0.0,0.6,2.5,0.0,0.0,0.0,3.1
21 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Apr 2026,6.2,1.1,0.0,0.0,0.0,0.0,7.3
24 Apr 2026,0.0,-1.4,0.3,0.0,0.0,0.0,-1.1
27 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30 Apr 2026,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2
01 May 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 May 2026,2.3,0.0,1.0,0.0,0.0,0.0,3.3
05 May 2026,1.7,0.0,0.0,0.0,0.0,0.0,1.7
06 May 2026,20.8,0.0,0.5,0.0,0.0,0.0,21.3
07 May 2026,,,,,,0.0,0.0
