Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
25 Aug 2026,20.4,0.0,4.9,0.0,1.7,5.2,32.2
26 Aug 2026,2.6,1.0,0.0,0.0,0.0,0.0,3.6
27 Aug 2026,40.2,0.0,5.8,3.9,0.0,6.2,56.1
28 Aug 2026,11.2,1.7,0.0,0.0,0.9,3.5,17.3
31 Aug 2026,0.0,0.0,0.9,0.0,0.0,0.0,0.9
01 Sep 2026,6.2,0.0,2.7,0.0,0.0,0.0,8.9
02 Sep 2026,-6.1,0.0,0.0,0.0,0.0,0.0,-6.1
03 Sep 2026,2.0,0.0,0.0,0.0,0.0,4.4,6.4
04 Sep 2026,-2.8,0.0,-2.4,0.0,0.0,0.0,-5.2
08 Sep 2026,0.0,0.0,0.0,0.5,0.0,-1.2,-0.7
09 Sep 2026,11.2,0.0,0.0,0.0,0.0,0.0,11.2
10 Sep 2026,-1.4,0.0,0.9,0.0,0.0,0.0,-0.5
11 Sep 2026,-0.3,0.0,0.0,0.0,0.0,0.0,-0.3
