Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
15 Jun 2026,0.0,0.0,2.7,0.0,0.0,0.0,2.7
16 Jun 2026,0.0,0.2,0.0,0.0,0.0,0.0,0.2
17 Jun 2026,0.0,0.0,1.1,0.0,0.0,0.0,1.1
18 Jun 2026,3.0,0.0,0.0,0.0,0.0,0.0,3.0
22 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25 Jun 2026,-3.9,0.0,0.0,0.0,0.0,0.0,-3.9
26 Jun 2026,2.0,,,0.0,0.0,0.0,2.0
29 Jun 2026,4.6,0.0,0.9,0.0,0.0,0.0,5.5
30 Jun 2026,-2.5,0.0,0.0,0.0,0.0,0.0,-2.5
01 Jul 2026,4.0,0.0,0.0,0.0,0.0,-3.5,0.5
02 Jul 2026,,,,,,,0.0
