Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
10 Aug 2026,8.8,0.0,0.0,0.0,0.0,0.0,8.8
11 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Aug 2026,1.6,0.0,0.0,0.0,0.0,0.0,1.6
19 Aug 2026,5.6,0.0,0.0,0.0,0.0,-3.1,2.5
20 Aug 2026,6.6,0.9,0.0,0.0,0.0,7.1,14.6
21 Aug 2026,8.7,0.0,1.3,0.0,0.0,0.0,10.0
24 Aug 2026,25.0,0.0,4.8,0.0,0.0,3.7,33.5
25 Aug 2026,20.4,0.0,4.9,0.0,1.7,5.2,32.2
26 Aug 2026,2.6,1.0,0.0,0.0,0.0,0.0,3.6
27 Aug 2026,40.2,,,,,6.2,46.4
