Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
26 Feb 2026,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27 Feb 2026,1.3,0.0,0.0,0.0,0.0,0.0,1.3
02 Mar 2026,16.0,0.0,0.8,0.0,0.0,0.0,16.8
03 Mar 2026,0.0,0.0,0.0,0.0,0.7,0.0,0.7
04 Mar 2026,19.1,0.0,0.0,0.0,0.0,0.0,19.1
05 Mar 2026,0.0,0.0,-6.0,0.0,0.0,0.0,-6.0
06 Mar 2026,-1.1,0.0,-5.0,0.0,0.0,-2.5,-8.6
09 Mar 2026,0.0,-2.0,-0.5,0.0,0.0,0.0,-2.5
10 Mar 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Mar 2026,3.2,0.0,0.0,0.0,0.0,-1.5,1.7
12 Mar 2026,3.9,0.0,0.0,0.0,0.0,0.0,3.9
13 Mar 2026,7.6,0.0,0.0,0.0,0.0,0.0,7.6
16 Mar 2026,3.2,0.0,,0.0,0.0,0.0,3.2
