Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
04 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Jun 2026,0.0,,,0.0,0.0,0.0,0.0
08 Jun 2026,-1.5,0.0,0.8,0.2,0.0,0.0,-0.5
09 Jun 2026,0.0,0.2,0.6,0.0,0.0,0.0,0.8
10 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Jun 2026,-3.6,0.0,0.0,0.0,0.0,-0.8,-4.4
12 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Jun 2026,0.0,0.0,2.7,0.0,0.0,0.0,2.7
16 Jun 2026,0.0,0.2,0.0,0.0,0.0,0.0,0.2
17 Jun 2026,0.0,0.0,1.1,0.0,0.0,0.0,1.1
18 Jun 2026,3.0,0.0,0.0,0.0,0.0,0.0,3.0
22 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Jun 2026,0.0,,,,,0.0,0.0
