Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
18 May 2026,0.1,-1.1,3.0,0.1,0.0,0.0,2.1
19 May 2026,0.0,0.6,3.2,0.0,0.0,0.0,3.8
20 May 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 May 2026,0.0,0.0,3.9,0.0,0.0,0.0,3.9
22 May 2026,2.3,0.0,3.5,0.0,0.0,0.0,5.8
26 May 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 May 2026,0.0,0.6,0.0,0.0,0.0,0.0,0.6
28 May 2026,0.0,0.0,0.5,0.0,0.0,0.0,0.5
29 May 2026,0.1,0.0,1.2,0.0,0.0,0.0,1.3
01 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Jun 2026,0.0,0.0,0.0,0.0,0.0,6.5,6.5
03 Jun 2026,-11.6,0.0,0.0,0.0,0.0,-1.2,-12.8
04 Jun 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Jun 2026,,,,,,0.0,0.0
