Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
29 Jun 2026,4.6,0.0,0.9,0.0,0.0,0.0,5.5
30 Jun 2026,-2.5,0.0,0.0,0.0,0.0,0.0,-2.5
01 Jul 2026,4.0,0.0,0.0,0.0,0.0,-3.5,0.5
02 Jul 2026,2.2,0.0,0.0,0.0,0.0,0.0,2.2
06 Jul 2026,8.4,0.0,0.0,0.0,0.0,0.0,8.4
07 Jul 2026,0.0,0.0,1.7,0.0,0.0,0.0,1.7
08 Jul 2026,-6.6,0.0,0.0,0.0,0.0,-2.0,-8.6
09 Jul 2026,0.0,0.3,0.0,0.1,0.0,0.0,0.4
10 Jul 2026,0.0,0.0,0.0,0.2,0.0,0.0,0.2
13 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Jul 2026,0.0,0.0,0.5,0.0,0.0,-1.2,-0.7
16 Jul 2026,0.0,0.0,0.0,0.0,0.0,1.7,1.7
17 Jul 2026,,,,0.0,0.0,0.0,0.0
