Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
13 Jan 2026,0.0,0.0,5.9,0.0,0.0,0.0,5.9
14 Jan 2026,20.9,0.0,1.7,0.0,0.0,1.0,23.6
15 Jan 2026,2.8,0.0,1.2,0.0,0.0,4.9,8.9
16 Jan 2026,0.0,0.0,0.4,-0.7,0.0,-1.9,-2.2
20 Jan 2026,0.0,0.0,2.3,-0.5,1.1,0.0,2.9
21 Jan 2026,0.0,1.3,1.2,0.0,0.0,0.5,3.0
22 Jan 2026,1.7,0.0,0.0,0.0,0.0,0.0,1.7
23 Jan 2026,0.0,0.0,1.9,0.0,0.0,0.0,1.9
26 Jan 2026,2.5,0.0,0.0,0.0,0.0,0.0,2.5
27 Jan 2026,0.0,0.0,3.0,0.0,0.0,-1.1,1.9
28 Jan 2026,5.0,0.4,1.1,0.0,1.1,-0.9,6.7
29 Jan 2026,-0.9,0.0,0.0,0.0,0.0,-1.3,-2.2
30 Jan 2026,-10.1,0.0,1.0,0.0,0.0,-2.2,-11.3
