Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
06 Jul 2026,8.4,0.0,0.0,0.0,0.0,0.0,8.4
07 Jul 2026,0.0,0.0,1.7,0.0,0.0,0.0,1.7
08 Jul 2026,-6.6,0.0,0.0,0.0,0.0,-2.0,-8.6
09 Jul 2026,0.0,0.3,0.0,0.1,0.0,0.0,0.4
10 Jul 2026,0.0,0.0,0.0,0.2,0.0,0.0,0.2
13 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Jul 2026,0.0,0.0,0.5,0.0,0.0,-1.2,-0.7
16 Jul 2026,0.0,0.0,0.0,0.0,0.0,1.7,1.7
17 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Jul 2026,2.6,0.0,0.0,0.0,0.0,0.0,2.6
21 Jul 2026,5.8,0.0,0.0,0.0,0.0,0.0,5.8
22 Jul 2026,0.0,0.0,-0.7,0.0,0.0,-0.6,-1.3
23 Jul 2026,0.0,,,,,0.0,0.0
