Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
26 Dec 2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29 Dec 2025,0.0,0.4,2.5,0.0,0.0,0.0,2.9
30 Dec 2025,3.9,0.0,0.0,0.0,0.0,1.3,5.2
31 Dec 2025,2.3,0.0,0.0,0.0,0.0,0.0,2.3
02 Jan 2026,0.9,1.3,5.4,0.0,1.1,1.0,9.7
05 Jan 2026,12.5,0.5,2.0,0.0,0.0,1.8,16.8
06 Jan 2026,0.0,0.5,7.7,0.0,0.0,1.0,9.2
07 Jan 2026,2.0,0.0,0.0,0.0,0.0,0.0,2.0
08 Jan 2026,7.8,0.0,1.2,0.0,0.0,4.6,13.6
09 Jan 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Jan 2026,,,,,,0.0,0.0
