Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
09 Mar 2026,0.0,-2.0,-0.5,0.0,0.0,0.0,-2.5
10 Mar 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Mar 2026,3.2,0.0,0.0,0.0,0.0,-1.5,1.7
12 Mar 2026,3.9,0.0,0.0,0.0,0.0,0.0,3.9
13 Mar 2026,7.6,0.0,0.0,0.0,0.0,0.0,7.6
16 Mar 2026,3.2,0.0,-1.1,0.0,0.0,0.0,2.1
17 Mar 2026,17.8,0.0,0.0,0.0,0.0,0.0,17.8
18 Mar 2026,0.0,-0.3,0.0,0.0,0.0,0.0,-0.3
19 Mar 2026,0.0,0.0,0.0,0.0,0.8,0.0,0.8
20 Mar 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Mar 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 Mar 2026,3.0,,0.0,0.0,1.5,0.0,4.5
25 Mar 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26 Mar 2026,0.0,-0.3,-0.8,0.0,0.0,0.0,-1.1
27 Mar 2026,-7.8,0.0,0.0,0.0,0.0,0.0,-7.8
