Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
11 Feb 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Feb 2026,2.1,0.0,0.0,0.3,0.0,0.3,2.7
13 Feb 2026,1.7,-0.6,0.0,0.0,0.0,0.4,1.5
17 Feb 2026,1.7,0.0,0.5,0.0,0.0,0.0,2.2
18 Feb 2026,1.5,0.0,0.5,0.0,0.0,0.0,2.0
19 Feb 2026,5.5,0.0,0.5,0.0,0.0,0.0,6.0
20 Feb 2026,3.0,0.0,0.0,0.0,0.7,0.0,3.7
23 Feb 2026,6.3,0.0,0.9,0.0,0.0,0.8,8.0
24 Feb 2026,2.6,0.0,1.2,0.0,0.0,0.0,3.8
25 Feb 2026,29.0,0.9,0.0,0.0,0.0,1.0,30.9
26 Feb 2026,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27 Feb 2026,1.3,0.0,0.0,0.0,0.0,0.0,1.3
02 Mar 2026,,,,,,,0.0
