Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
30 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Aug 2026,0.0,0.0,-0.9,0.0,0.0,0.0,-0.9
07 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Aug 2026,8.8,0.0,0.0,0.0,0.0,0.0,8.8
11 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Aug 2026,,,,,,,0.0
