Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
06 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Apr 2026,-13.3,0.0,-0.2,0.0,0.0,-1.8,-15.3
08 Apr 2026,-0.8,-0.3,0.0,0.0,0.0,-0.9,-2.0
09 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Apr 2026,11.5,0.0,0.0,0.0,0.0,0.0,11.5
13 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Apr 2026,0.0,0.3,1.0,0.0,0.0,0.0,1.3
15 Apr 2026,3.2,0.0,1.5,0.0,0.0,0.6,5.3
16 Apr 2026,15.5,0.0,0.0,0.0,0.0,0.0,15.5
17 Apr 2026,10.9,0.0,2.1,0.0,0.0,0.0,13.0
20 Apr 2026,0.0,0.6,2.5,0.0,0.0,0.0,3.1
21 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Apr 2026,,,,0.0,,0.0,0.0
