Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
01 Dec 2025,17.2,0.0,0.0,-32.5,,1.8,-13.5
02 Dec 2025,29.4,2.7,6.9,0.4,,6.3,45.7
03 Dec 2025,5.6,0.0,1.7,-41.8,0.0,1.6,-32.9
04 Dec 2025,0.7,0.0,2.0,0.0,0.0,1.5,4.2
05 Dec 2025,12.2,0.0,3.5,0.0,0.0,0.0,15.7
08 Dec 2025,0.0,0.0,1.2,0.0,0.0,0.0,1.2
09 Dec 2025,7.8,0.5,2.5,0.0,0.0,5.8,16.6
10 Dec 2025,3.7,0.5,0.4,0.0,0.0,0.3,4.9
11 Dec 2025,4.4,0.4,3.6,0.0,0.0,2.6,11.0
12 Dec 2025,0.0,1.7,0.8,0.0,1.1,0.0,3.6
15 Dec 2025,-4.6,0.0,38.7,0.3,0.0,0.8,35.2
16 Dec 2025,1.3,0.4,0.0,0.0,0.0,1.9,3.6
17 Dec 2025,7.0,0.0,2.9,0.0,0.0,1.1,11.0
18 Dec 2025,,,,,,,0.0
