Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
23 Mar 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 Mar 2026,3.0,,0.0,0.0,1.5,0.0,4.5
25 Mar 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26 Mar 2026,0.0,-0.3,-0.8,0.0,0.0,0.0,-1.1
27 Mar 2026,-7.8,0.0,0.0,0.0,0.0,0.0,-7.8
30 Mar 2026,-6.2,0.0,0.0,0.0,0.0,0.0,-6.2
31 Mar 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Apr 2026,0.0,0.0,0.9,0.0,0.0,0.0,0.9
06 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Apr 2026,-13.3,0.0,-0.2,0.0,0.0,-1.8,-15.3
08 Apr 2026,-0.8,-0.3,0.0,0.0,0.0,-0.9,-2.0
09 Apr 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
