Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
20 Jul 2026,2.6,0.0,0.0,0.0,0.0,0.0,2.6
21 Jul 2026,5.8,0.0,0.0,0.0,0.0,0.0,5.8
22 Jul 2026,0.0,0.0,-0.7,0.0,0.0,-0.6,-1.3
23 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 Jul 2026,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28 Jul 2026,-18.1,0.0,0.0,0.0,0.0,0.0,-18.1
29 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31 Jul 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Aug 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Aug 2026,,,,0.0,,0.0,0.0
