Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
05 Dec 2025,12.2,0.0,3.5,0.0,0.0,0.0,15.7
08 Dec 2025,0.0,0.0,1.2,0.0,0.0,0.0,1.2
09 Dec 2025,7.8,0.5,2.5,0.0,0.0,5.8,16.6
10 Dec 2025,3.7,0.5,0.4,0.0,0.0,0.3,4.9
11 Dec 2025,4.4,0.4,3.6,0.0,0.0,2.6,11.0
12 Dec 2025,0.0,1.7,0.8,0.0,1.1,0.0,3.6
15 Dec 2025,-4.6,0.0,38.7,0.3,0.0,0.8,35.2
16 Dec 2025,1.3,0.4,0.0,0.0,0.0,1.9,3.6
17 Dec 2025,7.0,0.0,2.9,0.0,0.0,1.1,11.0
18 Dec 2025,3.0,1.1,6.6,0.0,0.0,2.5,13.2
19 Dec 2025,1.7,0.4,1.5,0.0,0.0,0.0,3.6
22 Dec 2025,0.0,1.6,5.8,0.0,0.0,0.0,7.4
23 Dec 2025,1.6,0.0,1.1,0.0,0.0,1.5,4.2
24 Dec 2025,,,,,,,0.0
