Date,BSOL,VSOL,FSOL,TSOL,SOEZ,MSOL,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,,449.3
08 Sep 2026,0.0,0.0,0.0,0.5,0.0,0.0,-1.2,-0.7
09 Sep 2026,11.2,0.0,0.0,0.0,0.0,0.6,0.0,11.8
10 Sep 2026,-1.4,0.0,0.9,0.0,0.0,0.0,0.0,-0.5
11 Sep 2026,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
14 Sep 2026,7.1,0.0,0.0,0.0,0.0,0.0,3.9,11.0
15 Sep 2026,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
16 Sep 2026,2.7,0.0,0.0,0.0,0.0,0.0,-1.9,0.8
17 Sep 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Sep 2026,47.6,,,0.0,0.0,0.0,0.0,47.6
21 Sep 2026,14.4,0.0,2.1,0.1,1.0,0.6,7.8,26.0
22 Sep 2026,26.4,0.0,0.7,0.0,0.0,0.0,1.8,28.9
23 Sep 2026,3.9,1.5,6.7,0.0,0.0,1.6,0.0,13.7
24 Sep 2026,28.0,0.0,4.8,0.0,0.0,0.0,0.0,32.8
25 Sep 2026,55.7,,,0.0,,6.0,18.5,80.2
