Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
22 Jan 2026,1.7,0.0,0.0,0.0,0.0,0.0,1.7
23 Jan 2026,0.0,0.0,1.9,0.0,0.0,0.0,1.9
26 Jan 2026,2.5,0.0,0.0,0.0,0.0,0.0,2.5
27 Jan 2026,0.0,0.0,3.0,0.0,0.0,-1.1,1.9
28 Jan 2026,5.0,0.4,1.1,0.0,1.1,-0.9,6.7
29 Jan 2026,-0.9,0.0,0.0,0.0,0.0,-1.3,-2.2
30 Jan 2026,-10.1,0.0,1.0,0.0,0.0,-2.2,-11.3
02 Feb 2026,3.4,0.0,2.1,0.0,0.0,0.0,5.5
03 Feb 2026,0.0,-0.7,1.2,-0.5,0.9,0.0,0.9
04 Feb 2026,-1.5,0.0,0.0,0.0,0.0,-5.2,-6.7
05 Feb 2026,1.5,-0.5,1.9,0.0,0.0,0.0,2.9
06 Feb 2026,-12.0,-0.6,0.0,0.0,0.7,0.0,-11.9
09 Feb 2026,1.3,0.0,0.0,0.0,0.0,-1.3,0.0
10 Feb 2026,,,,,,,0.0
