Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
31 Dec 2025,2.3,0.0,0.0,0.0,0.0,0.0,2.3
02 Jan 2026,0.9,1.3,5.4,0.0,1.1,1.0,9.7
05 Jan 2026,12.5,0.5,2.0,0.0,0.0,1.8,16.8
06 Jan 2026,0.0,0.5,7.7,0.0,0.0,1.0,9.2
07 Jan 2026,2.0,0.0,0.0,0.0,0.0,0.0,2.0
08 Jan 2026,7.8,0.0,1.2,0.0,0.0,4.6,13.6
09 Jan 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Jan 2026,8.6,0.5,1.7,0.0,0.0,0.0,10.8
13 Jan 2026,0.0,0.0,5.9,0.0,0.0,0.0,5.9
14 Jan 2026,20.9,0.0,1.7,0.0,0.0,1.0,23.6
15 Jan 2026,2.8,0.0,1.2,0.0,0.0,4.9,8.9
16 Jan 2026,0.0,0.0,0.4,-0.7,0.0,-1.9,-2.2
